sender,timestamp,content,media
-1001866685679,2023-08-25T15:28:11+00:00,,./media\photo_305.jpg
-1001866685679,2023-08-25T15:28:11+00:00,"['nike', 'sb', 'dunk', 'low', 'pro', 'size', '40', '41', '42', '43', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_304.jpg
-1001866685679,2023-08-16T12:54:50+00:00,,./media\photo_303.jpg
-1001866685679,2023-08-16T12:54:50+00:00,,./media\photo_302.jpg
-1001866685679,2023-08-16T12:54:50+00:00,"['sold', 'out', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_301.jpg
-1001866685679,2023-08-13T09:27:45+00:00,"['you', 'can', 'get', 'new', 'brand', 'and', 'elegant', 'vietnam', 'shoes', 'with', 'us', 'at', 'affordable', 'prices', 'with', 'free', 'delivery', 'for', 'more', 'information', 'join', 'our', 'telegram', 'channel', '0978169541', '0967448402', '0983014085', 'and', 'follow', 'our', 'instagram', 'account']",
-1001866685679,2023-08-13T08:59:51+00:00,,
-1001866685679,2023-08-13T08:59:20+00:00,[],./media\photo_295.jpg
-1001866685679,2023-08-13T08:57:31+00:00,,
-1001866685679,2023-08-13T07:39:50+00:00,,./media\photo_293.jpg
-1001866685679,2023-08-13T07:39:50+00:00,,./media\photo_292.jpg
-1001866685679,2023-08-13T07:39:50+00:00,"['sold', 'out', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_291.jpg
-1001866685679,2023-08-13T07:31:20+00:00,,./media\photo_288.jpg
-1001866685679,2023-08-13T07:31:20+00:00,"['brand', 'name', 'nike', 'air', 'force', 'size', '404142', 'price', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085']",./media\photo_287.jpg
-1001866685679,2023-08-13T07:31:19+00:00,,./media\photo_286.jpg
-1001866685679,2023-08-13T07:31:19+00:00,"['brand', 'name', 'nike', 'zoom', 'size', '42', 'price', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085']",./media\photo_285.jpg
-1001866685679,2023-08-13T07:31:19+00:00,,./media\photo_284.jpg
-1001866685679,2023-08-13T07:31:19+00:00,"['brand', 'name', 'nike', 'sb', 'dunk', 'size', '404142', 'price', '1800', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085']",./media\photo_283.jpg
-1001866685679,2023-08-13T07:31:14+00:00,,./media\photo_282.jpg
-1001866685679,2023-08-13T07:31:14+00:00,"['sold', 'out', 'brand', 'name', 'nike', 'air', 'size', '41', 'price', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085']",./media\photo_281.jpg
-1001866685679,2023-08-13T06:17:27+00:00,,./media\photo_270.jpg
-1001866685679,2023-08-13T06:17:27+00:00,"['nike', 'air', 'size', '40', '41', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_269.jpg
-1001866685679,2023-08-13T06:16:55+00:00,,./media\photo_268.jpg
-1001866685679,2023-08-13T06:16:55+00:00,"['nike', 'zoom', 'size', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_267.jpg
-1001866685679,2023-08-13T06:14:28+00:00,,./media\photo_266.jpg
-1001866685679,2023-08-13T06:14:28+00:00,"['nike', 'zoom', 'size', '41', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_265.jpg
-1001866685679,2023-08-13T06:13:44+00:00,,./media\photo_264.jpg
-1001866685679,2023-08-13T06:13:44+00:00,"['nike', 'air', 'size', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_263.jpg
-1001866685679,2023-08-13T05:21:44+00:00,,./media\photo_260.jpg
-1001866685679,2023-08-13T05:21:44+00:00,"['nike', 'zoom', 'size', '39', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_259.jpg
-1001866685679,2023-08-13T05:20:54+00:00,,./media\photo_258.jpg
-1001866685679,2023-08-13T05:20:54+00:00,"['air', 'force', 'size', '40', '41', '42', '43', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_257.jpg
-1001866685679,2023-08-13T05:19:32+00:00,,./media\photo_256.jpg
-1001866685679,2023-08-13T05:19:32+00:00,"['sold', 'out', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_255.jpg
-1001866685679,2023-08-13T05:17:45+00:00,,./media\photo_254.jpg
-1001866685679,2023-08-13T05:17:45+00:00,"['nike', 'sb', 'dunk', 'size', '40', '41', '42', '1800', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_253.jpg
-1001866685679,2023-08-12T19:11:57+00:00,,
-1001866685679,2023-08-12T18:26:28+00:00,,
-1001866685679,2023-08-12T18:25:57+00:00,,
-1001866685679,2023-08-09T17:21:48+00:00,,
-1001866685679,2023-08-07T06:51:27+00:00,,
-1001866685679,2023-08-05T16:58:14+00:00,,./media\photo_245.jpg
-1001866685679,2023-08-05T16:58:14+00:00,"['sold', 'out']",./media\photo_244.jpg
-1001866685679,2023-08-05T10:02:37+00:00,,
-1001866685679,2023-08-05T10:02:32+00:00,,
-1001866685679,2023-08-05T09:19:33+00:00,"['sold', 'out']",./media\photo_239.jpg
-1001866685679,2023-08-05T09:18:53+00:00,"['sold', 'out']",./media\photo_238.jpg
-1001866685679,2023-08-05T06:17:01+00:00,,./media\photo_237.jpg
-1001866685679,2023-08-05T06:17:01+00:00,"['sold', 'out']",./media\photo_236.jpg
-1001866685679,2023-08-05T06:15:22+00:00,,./media\photo_235.jpg
-1001866685679,2023-08-05T06:15:22+00:00,"['sold', 'out']",./media\photo_234.jpg
-1001866685679,2023-08-03T16:12:49+00:00,,./media\photo_233.jpg
-1001866685679,2023-08-03T16:12:49+00:00,"['sold', 'out']",./media\photo_232.jpg
-1001866685679,2023-07-31T16:59:37+00:00,,./media\photo_231.jpg
-1001866685679,2023-07-31T16:59:36+00:00,"['sold', 'out']",./media\photo_230.jpg
-1001866685679,2023-07-31T16:40:45+00:00,,./media\photo_228.jpg
-1001866685679,2023-07-31T16:40:45+00:00,"['sold', 'out']",./media\photo_227.jpg
-1001866685679,2023-07-31T16:39:43+00:00,"['sold', 'out']",./media\photo_226.jpg
-1001866685679,2023-07-31T16:38:39+00:00,"['sold', 'out']",./media\photo_225.jpg
-1001866685679,2023-07-29T06:27:55+00:00,,./media\photo_224.jpg
-1001866685679,2023-07-29T06:27:55+00:00,"['sold', 'out']",./media\photo_223.jpg
-1001866685679,2023-07-29T06:22:04+00:00,,./media\photo_220.jpg
-1001866685679,2023-07-29T06:22:04+00:00,"['sold', 'out']",./media\photo_219.jpg
-1001866685679,2023-07-29T06:21:18+00:00,,./media\photo_218.jpg
-1001866685679,2023-07-29T06:21:18+00:00,"['sold', 'out']",./media\photo_217.jpg
-1001866685679,2023-07-29T06:17:27+00:00,,./media\photo_216.jpg
-1001866685679,2023-07-29T06:17:27+00:00,"['sold', 'out']",./media\photo_215.jpg
-1001866685679,2023-07-28T18:30:15+00:00,,
-1001866685679,2023-07-27T08:49:16+00:00,,
-1001866685679,2023-07-15T07:35:09+00:00,,
-1001866685679,2023-07-15T07:35:00+00:00,,
-1001866685679,2023-07-15T07:34:54+00:00,,
-1001866685679,2023-07-10T13:22:29+00:00,,./media\photo_209.jpg
-1001866685679,2023-07-10T13:22:29+00:00,,./media\photo_208.jpg
-1001866685679,2023-07-10T13:22:28+00:00,"['sold', 'out']",./media\photo_207.jpg
-1001866685679,2023-07-07T07:40:24+00:00,,./media\photo_206.jpg
-1001866685679,2023-07-07T07:40:24+00:00,"['sold', 'out']",./media\photo_205.jpg
-1001866685679,2023-07-07T07:39:10+00:00,,./media\photo_204.jpg
-1001866685679,2023-07-07T07:39:10+00:00,"['sold', 'out']",./media\photo_203.jpg
-1001866685679,2023-07-06T13:15:40+00:00,,./media\photo_202.jpg
-1001866685679,2023-07-06T13:15:40+00:00,"['brand', 'name', 'nike', 'size', '42', 'price', '1650', 'free', 'delivery']",./media\photo_201.jpg
-1001866685679,2023-07-06T13:11:55+00:00,,./media\photo_200.jpg
-1001866685679,2023-07-06T13:11:55+00:00,"['sold', 'out']",./media\photo_199.jpg
-1001866685679,2023-07-06T13:03:11+00:00,,./media\photo_198.jpg
-1001866685679,2023-07-06T13:03:11+00:00,"['sold', 'out']",./media\photo_197.jpg
-1001866685679,2023-07-06T12:59:29+00:00,,./media\photo_196.jpg
-1001866685679,2023-07-06T12:59:28+00:00,"['sold', 'out']",./media\photo_195.jpg
-1001866685679,2023-07-05T17:21:57+00:00,,./media\photo_194.jpg
-1001866685679,2023-07-05T17:21:57+00:00,"['sold', 'out']",./media\photo_193.jpg
-1001866685679,2023-07-05T16:20:53+00:00,,./media\photo_192.jpg
-1001866685679,2023-07-05T16:20:52+00:00,"['sold', 'out']",./media\photo_191.jpg
-1001866685679,2023-07-05T16:17:27+00:00,,./media\photo_190.jpg
-1001866685679,2023-07-05T16:17:26+00:00,,./media\photo_189.jpg
-1001866685679,2023-07-05T16:17:26+00:00,"['sold', 'out']",./media\photo_188.jpg
-1001866685679,2023-07-05T16:16:29+00:00,,./media\photo_187.jpg
-1001866685679,2023-07-05T16:16:29+00:00,"['sold', 'out']",./media\photo_186.jpg
-1001866685679,2023-07-05T16:14:27+00:00,,./media\photo_185.jpg
-1001866685679,2023-07-05T16:14:27+00:00,"['sold', 'out']",./media\photo_184.jpg
-1001866685679,2023-07-05T16:13:39+00:00,,./media\photo_183.jpg
-1001866685679,2023-07-05T16:13:38+00:00,"['sold', 'out']",./media\photo_182.jpg
-1001866685679,2023-06-01T11:51:36+00:00,,
-1001866685679,2023-06-01T11:51:27+00:00,"['አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",Web page URL: https://t.me/chuchushoes
-1001866685679,2023-06-01T11:39:23+00:00,,
-1001866685679,2023-06-01T11:39:08+00:00,,
-1001866685679,2023-06-01T11:38:56+00:00,,
-1001866685679,2023-06-01T11:38:41+00:00,,
-1001866685679,2023-05-31T16:21:23+00:00,,./media\photo_175.jpg
-1001866685679,2023-05-31T16:21:23+00:00,"['sold', 'out']",./media\photo_174.jpg
-1001866685679,2023-05-29T21:00:10+00:00,,./media\photo_173.jpg
-1001866685679,2023-05-29T21:00:10+00:00,"['sold', 'out']",./media\photo_172.jpg
-1001866685679,2023-05-29T20:58:08+00:00,,./media\photo_171.jpg
-1001866685679,2023-05-29T20:58:07+00:00,"['sold', 'out']",./media\photo_170.jpg
-1001866685679,2023-05-29T20:55:32+00:00,,./media\photo_169.jpg
-1001866685679,2023-05-29T20:55:32+00:00,"['sold', 'out']",./media\photo_168.jpg
-1001866685679,2023-05-29T20:53:56+00:00,,./media\photo_167.jpg
-1001866685679,2023-05-29T20:53:56+00:00,"['sold', 'out']",./media\photo_166.jpg
-1001866685679,2023-05-29T20:50:16+00:00,,./media\photo_162.jpg
-1001866685679,2023-05-29T20:50:16+00:00,"['sold', 'out']",./media\photo_161.jpg
-1001866685679,2023-05-29T20:48:30+00:00,,./media\photo_160.jpg
-1001866685679,2023-05-29T20:48:30+00:00,"['sold', 'out']",./media\photo_159.jpg
-1001866685679,2023-05-29T20:48:10+00:00,,./media\photo_158.jpg
-1001866685679,2023-05-29T20:48:10+00:00,"['nike', 'sold', 'out']",./media\photo_157.jpg
-1001866685679,2023-05-29T20:45:53+00:00,,./media\photo_156.jpg
-1001866685679,2023-05-29T20:45:53+00:00,"['sold', 'out']",./media\photo_155.jpg
-1001866685679,2023-05-21T10:30:49+00:00,"['sold', 'out']",./media\photo_154.jpg
-1001866685679,2023-05-14T07:51:13+00:00,"['sold', 'out']",./media\photo_153.jpg
-1001866685679,2023-05-14T07:50:35+00:00,"['sold', 'out']",./media\photo_152.jpg
-1001866685679,2023-05-14T07:48:43+00:00,"['sold', 'out']",./media\photo_151.jpg
-1001866685679,2023-05-14T07:46:54+00:00,"['sold', 'out']",./media\photo_150.jpg
-1001866685679,2023-05-14T07:45:30+00:00,"['sold', 'out']",./media\photo_149.jpg
-1001866685679,2023-05-14T07:43:53+00:00,"['nike', 'size', '42', '1650', 'delivery']",./media\photo_148.jpg
-1001866685679,2023-05-14T07:42:35+00:00,"['sold', 'out']",./media\photo_147.jpg
-1001866685679,2023-04-24T19:07:59+00:00,[],
-1001866685679,2023-04-24T19:01:03+00:00,[],
-1001866685679,2023-04-23T11:34:07+00:00,[],Web page URL: https://vm.tiktok.com/ZMYc28LPU/
-1001866685679,2023-04-11T17:17:59+00:00,,
-1001866685679,2023-04-05T18:45:28+00:00,,./media\photo_136.jpg
-1001866685679,2023-04-05T18:45:28+00:00,"['sold', 'out']",./media\photo_135.jpg
-1001866685679,2023-04-05T18:44:09+00:00,,./media\photo_134.jpg
-1001866685679,2023-04-05T18:44:08+00:00,"['sold', 'out']",./media\photo_133.jpg
-1001866685679,2023-04-05T18:35:56+00:00,,./media\photo_125.jpg
-1001866685679,2023-04-05T18:35:55+00:00,,./media\photo_124.jpg
-1001866685679,2023-04-05T18:35:55+00:00,"['sold', 'out']",./media\photo_123.jpg
-1001866685679,2023-04-05T18:29:46+00:00,"['sold', 'out']",./media\photo_119.jpg
-1001866685679,2023-04-05T17:51:40+00:00,"['አዳዲስ', 'ብራንድ', 'የሆኑ', 'የሞያሌ', 'እና', 'የድሬ', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",Web page URL: https://t.me/ibmshoes
-1001866685679,2023-03-25T16:25:26+00:00,,./media\photo_113.jpg
-1001866685679,2023-03-25T16:25:25+00:00,,./media\photo_112.jpg
-1001866685679,2023-03-25T16:25:25+00:00,"['sold', 'out']",./media\photo_111.jpg
-1001866685679,2023-03-24T19:15:09+00:00,"['sold', 'out']",./media\photo_108.jpg
-1001866685679,2023-03-23T19:18:54+00:00,"['sold', 'out']",./media\photo_107.jpg
-1001866685679,2023-03-23T07:49:32+00:00,,./media\photo_106.jpg
-1001866685679,2023-03-23T07:49:32+00:00,,./media\photo_105.jpg
-1001866685679,2023-03-23T07:49:32+00:00,"['brand', 'name', 'nike', 'size', '42', 'price', '1600', 'free', 'delivery']",./media\photo_104.jpg
-1001866685679,2023-03-23T07:48:44+00:00,,./media\photo_103.jpg
-1001866685679,2023-03-23T07:48:44+00:00,,./media\photo_102.jpg
-1001866685679,2023-03-23T07:48:44+00:00,"['sold', 'out']",./media\photo_101.jpg
-1001866685679,2023-03-23T07:47:33+00:00,,./media\photo_100.jpg
-1001866685679,2023-03-23T07:47:33+00:00,"['brand', 'name', 'adidas', 'size', '42', 'price', '1600', 'free', 'delivery']",./media\photo_99.jpg
-1001866685679,2023-03-23T07:41:57+00:00,,./media\photo_98.jpg
-1001866685679,2023-03-23T07:41:57+00:00,,./media\photo_97.jpg
-1001866685679,2023-03-23T07:41:57+00:00,"['sold', 'out']",./media\photo_96.jpg
-1001866685679,2023-03-23T07:40:52+00:00,,./media\photo_95.jpg
-1001866685679,2023-03-23T07:40:52+00:00,"['brand', 'name', 'new', 'balance', 'size', '43', 'price', '1600', 'free', 'delivery']",./media\photo_94.jpg
-1001866685679,2023-03-23T07:39:34+00:00,,./media\photo_93.jpg
-1001866685679,2023-03-23T07:39:34+00:00,,./media\photo_92.jpg
-1001866685679,2023-03-23T07:39:34+00:00,,./media\photo_91.jpg
-1001866685679,2023-03-23T07:39:34+00:00,,./media\photo_90.jpg
-1001866685679,2023-03-23T07:39:33+00:00,"['sold', 'out']",./media\photo_89.jpg
-1001866685679,2023-03-03T14:44:25+00:00,,./media\photo_81.jpg
-1001866685679,2023-03-03T14:44:25+00:00,"['sold', 'out']",./media\photo_80.jpg
-1001866685679,2023-03-02T10:11:11+00:00,,./media\photo_77.jpg
-1001866685679,2023-03-02T10:11:11+00:00,,./media\photo_76.jpg
-1001866685679,2023-03-02T10:11:11+00:00,"['sold', 'out']",./media\photo_75.jpg
-1001866685679,2023-03-02T04:48:42+00:00,,./media\photo_71.jpg
-1001866685679,2023-03-02T04:48:42+00:00,"['sold', 'out']",./media\photo_70.jpg
-1001866685679,2023-03-02T04:48:38+00:00,"['sold', 'out']",./media\photo_67.jpg
-1001866685679,2023-02-27T18:08:57+00:00,"['were', 'in', 'the', '4th', 'wave', 'keep', 'in', 'touch']",
-1001866685679,2023-02-22T18:31:02+00:00,"['sold', 'out']",./media\photo_65.jpg
-1001866685679,2023-02-22T18:31:02+00:00,,./media\photo_64.jpg
-1001866685679,2023-02-22T18:31:02+00:00,,./media\photo_63.jpg
-1001866685679,2023-02-22T18:28:42+00:00,"['sold', 'out']",./media\photo_62.jpg
-1001866685679,2023-02-22T18:28:42+00:00,,./media\photo_61.jpg
-1001866685679,2023-02-22T18:28:42+00:00,,./media\photo_60.jpg
-1001866685679,2023-02-22T17:10:37+00:00,,./media\photo_59.jpg
-1001866685679,2023-02-22T17:10:37+00:00,"['size', '44', '2500', 'free', 'delivery']",./media\photo_58.jpg
-1001866685679,2023-02-22T17:09:32+00:00,"['brand', 'name', 'jordan', '4', 'size', '414243', '2600', 'free', 'delivery']",./media\photo_57.jpg
-1001866685679,2023-02-22T17:08:40+00:00,,./media\photo_56.jpg
-1001866685679,2023-02-22T17:08:40+00:00,"['brand', 'name', 'jordan', '4', 'size', '414243', '2600', 'free', 'delivery']",./media\photo_55.jpg
